package,downloads
phytools,1709
sciplot,1707
fPortfolio,1702
beanplot,1699
rbenchmark,1699
lda,1691
d3heatmap,1684
bnlearn,1684
fOptions,1683
ElemStatLearn,1677
glmmML,1676
clusterGeneration,1670
zipcode,1669
BayesX,1657
RNetCDF,1654
bestglm,1649
DoE.base,1646
kinship2,1642
beeswarm,1639
colorRamps,1638
doRNG,1636
missForest,1632
fTrading,1627
OpenStreetMap,1621
AppliedPredictiveModeling,1618
dplR,1612
urltools,1612
GA,1599
bipartite,1590
sde,1584
tmap,1576
truncreg,1564
svd,1562
automap,1561
etm,1561
afex,1560
BiodiversityR,1555
rotl,1550
dbscan,1545
AUC,1544
Matching,1538
pegas,1531
randtoolbox,1529
mlmRev,1527
coefplot,1520
tibble,1520
gamm4,1519
irr,1513
missMDA,1509
gvlma,1506
future,1500
BatchJobs,1498
gpclib,1494
haplo.stats,1494
fMultivar,1483
markovchain,1476
streamR,1476
gRain,1473
lsa,1470
GetoptLong,1468
rlecuyer,1466
ggExtra,1461
visreg,1460
lhs,1457
lfe,1441
rappdirs,1438
RVAideMemoire,1438
picante,1436
adehabitatMA,1430
Sejong,1430
candisc,1429
optimbase,1419
subplex,1412
fftwtools,1412
asbio,1411
verification,1410
TAM,1406
fts,1402
geiger,1402
gmm,1400
KMsurv,1393
rneos,1390
erer,1388
prettyR,1386
sets,1376
optimsimplex,1374
syuzhet,1369
binom,1369
mlr,1365
googlesheets,1363
lokern,1359
gcookbook,1353
genetics,1349
truncdist,1348
neldermead,1347
CompQuadForm,1347
popbio,1341
splm,1339
EnvStats,1339
rPython,1335
relaimpo,1333
adehabitatLT,1332
denstrip,1328
changepoint,1323
maptree,1318
rgenoud,1316
pan,1313
MEMSS,1312
Rcsdp,1312
FrF2,1311
ParamHelpers,1310
qpcR,1308
circular,1305
mediation,1303
splitstackshape,1300
questionr,1299
countrycode,1298
rredlist,1298
ppcor,1298
rafalib,1296
imager,1291
Ckmeans.1d.dp,1291
diagram,1289
fastR,1280
genalg,1279
quanteda,1277
gridSVG,1274
highlight,1274
readODS,1265
splus2R,1264
psy,1262
conf.design,1261
fAssets,1261
orthopolynom,1258
chemometrics,1258
recommenderlab,1253
ReporteRsjars,1253
fCopulae,1252
adehabitatHR,1243
dlm,1243
ROracle,1241
jagsUI,1241
RSAGA,1237
osmar,1237
pso,1236
data.tree,1235
hydroGOF,1234
PMCMR,1233
extraTrees,1232
mstate,1231
hydroTSM,1226
mix,1225
ascii,1223
tnet,1222
hdi,1216
Lmoments,1214
KFAS,1211
elliptic,1206
meta,1205
startupmsg,1203
Boruta,1197
flexsurv,1196
leafletR,1189
globals,1188
directlabels,1188
partitions,1184
compare,1184
gdalUtils,1181
BsMD,1181
mondate,1179
compute.es,1179
GISTools,1178
distr,1177
tsDyn,1173
labdsv,1172
rncl,1170
LaF,1168
rio,1167
bibtex,1167
contfrac,1162
RQuantLib,1158
waveslim,1158
MPV,1158
numbers,1157
Sleuth2,1154
SweaveListingUtils,1149
ndtv,1146
Lock5Data,1145
sphet,1140
Rtsne,1139
DEoptim,1138
pkgKitten,1137
lavaan.survey,1136
evtree,1136
mc2d,1133
rngWELL,1131
geoRglm,1126
SimComp,1125
rentrez,1124
tsne,1122
rgbif,1120
CDM,1119
languageR,1116
parallelMap,1115
MSBVAR,1112
ncbit,1108
ifultools,1105
RGoogleAnalytics,1104
listenv,1103
monomvn,1102
FSA,1098
multilevel,1097
scagnostics,1095
BEST,1094
bcv,1093
plotKML,1091
VGAMdata,1090
CARBayes,1087
RGraphics,1082
pipeR,1082
choroplethrMaps,1076
logcondens,1074
PKPDmodels,1068
ggThemeAssist,1067
AGD,1065
prefmod,1064
shinyAce,1061
metaMA,1059
ncvreg,1057
catdata,1057
rsm,1054
glmulti,1052
abd,1052
aqp,1052
RNeXML,1051
apcluster,1048
ctv,1048
phylobase,1044
weights,1043
mfx,1041
GAMBoost,1038
highcharter,1036
tseriesChaos,1033
biom,1030
oz,1030
drc,1029
tgp,1028
sos,1024
pbdSLAP,1022
RItools,1022
RGtk2Extras,1018
RProtoBuf,1014
emdbook,1012
fArma,1010
proj4,1007
RcmdrPlugin.HH,1006
servr,1006
pec,1002
tweedie,1001
HardyWeinberg,1001
Rblpapi,999
NHANES,999
seasonal,999
R2OpenBUGS,999
geoaxe,998
pbdDMAT,998
WrightMap,998
phia,996
checkpoint,995
htmlTable,995
pbdBASE,995
lqa,992
likert,990
Fahrmeir,987
adehabitat,985
mbest,980
gap,979
UpSetR,979
rcdd,978
FRB,977
muhaz,975
koRpus,975
wmtsa,974
ggtern,974
simsem,971
ChainLadder,969
tabplot,966
fAsianOptions,962
Devore7,959
nws,956
timereg,956
CALIBERrfimpute,955
caretEnsemble,953
dataRetrieval,953
forward,947
ltsa,946
CoxBoost,944
samr,944
DendSer,940
hts,940
optmatch,939
ivpack,935
compositions,933
IDPmisc,932
latex2exp,929
oai,928
scalreg,927
gistr,926
MTS,921
psychotools,921
triangle,919
argparse,914
Sleuth3,913
tmvtnorm,911
BRugs,910
pspearman,907
ddR,906
nlstools,905
fExtremes,904
pcalg,903
sirt,902
exactRankTests,901
audio,900
rredis,899
cramer,898
biganalytics,897
infotheo,897
rminer,897
knitcitations,896
hdrcde,896
qqman,894
plotGoogleMaps,893
censReg,891
alphahull,890
RcmdrPlugin.survival,889
longitudinalData,888
adegraphics,887
odfWeave,887
FD,884
geomorph,883
prob,882
evir,878
effsize,877
forestplot,876
extRemes,875
gamair,875
jiebaR,873
pmclust,871
logging,869
rmgarch,867
miniCRAN,866
Rook,865
tuneR,863
CCA,854
clValid,853
nutshell,850
hmeasure,847
x13binary,844
nls2,843
multiwayvcov,842
dnet,842
limSolve,840
MBA,839
s20x,837
R2admb,836
StatMatch,834
tframe,833
PSCBS,831
gtrendsR,831
dse,830
beepr,829
BaylorEdPsych,828
enpls,828
logistf,826
R2wd,825
cobs,825
assertive.reflection,824
babynames,818
GenABEL,818
bartMachine,816
soma,816
depmixS4,815
poweRlaw,814
ismev,810
assertive,809
BHH2,808
perm,808
ibdreg,808
deepnet,804
surveillance,802
ggmcmc,799
RSclient,799
bio3d,799
micEcon,798
shinystan,797
VineCopula,796
dlnm,794
playwith,793
PASWR,791
wavethresh,790
textometry,790
SpatialEpi,788
TraMineR,787
speedglm,786
eRm,784
gWidgetstcltk,783
smacof,778
mFilter,778
PresenceAbsence,776
riskRegression,772
oce,771
nutshell.bbdb,770
spgwr,770
RPMG,768
qualityTools,768
bst,765
Bessel,765
LogicReg,765
skmeans,765
opencpu,765
graphicsQC,759
YieldCurve,758
bigrquery,756
dyn,755
psychotree,754
rhandsontable,753
lava.tobit,751
wesanderson,751
AMORE,748
dunn.test,748
nutshell.audioscrobbler,747
ncf,745
glm2,743
relations,739
docopt,736
gets,736
Rpoppler,735
wskm,734
MALDIquant,733
aroma.affymetrix,732
BayesFactor,731
quantregForest,731
biotools,730
cem,728
crrstep,728
gld,728
sapa,728
alabama,728
lasso2,727
tm.plugin.webmining,727
tfplot,726
kappalab,723
seewave,723
gof,723
aroma.core,719
rpivotTable,718
FitAR,718
BCA,718
heatmap.plus,716
mets,711
Rfit,711
formattable,710
MplusAutomation,710
pmmlTransformations,709
lmomco,709
LiblineaR,707
distrEx,706
arulesSequences,703
Benchmarking,703
reportr,696
gdistance,695
fossil,695
RcmdrPlugin.FactoMineR,694
RLRsim,692
assertive.base,690
brms,688
caper,688
biomod2,687
boilerpipeR,686
gridGraphics,685
abc,683
stockPortfolio,683
linprog,683
bizdays,680
R.filesets,677
ade4TkGUI,676
cvAUC,672
distillery,671
longitudinal,671
ROSE,671
pgmm,670
tigerstats,670
RSQLServer,668
shinyFiles,668
DeducerExtras,668
RcppProgress,666
MVA,666
FKF,663
assertive.strings,663
repmis,663
jiebaRD,662
assertive.types,662
mratios,662
norm,662
NeuralNetTools,662
RCircos,662
eha,661
discretization,661
GMD,661
mixlm,660
ISOcodes,660
OIsurv,657
KFKSDS,656
ICC,654
assertive.properties,654
svDialogs,652
rainbow,649
geojsonio,648
ghyp,646
cplm,646
rgrass7,645
demography,644
wq,642
WRS2,642
assertive.sets,641
TSclust,640
BMS,640
mvabund,640
lessR,639
jomo,638
abc.data,638
LDheatmap,638
fortunes,637
latentnet,637
ic.infer,637
locpol,636
RPMM,635
bartMachineJARs,635
gamlr,634
miceadds,634
QRM,633
heatmap3,630
psychometric,629
RQDA,629
GEOmap,629
yaImpute,628
rworldxtra,627
GenABEL.data,627
ICSNP,626
mongolite,626
interplot,625
randtests,622
rvertnet,622
wordnet,622
ForeCA,622
CADFtest,620
HSAUR3,619
RSiteCatalyst,618
tsoutliers,618
stsm,617
stochvol,616
rticles,613
HMM,612
proftools,612
ngram,612
pdftools,611
ARTool,609
ore,608
mvnmle,606
RH2,605
plspm,604
rcdk,603
wavelets,602
apt,602
textcat,602
portfolio,602
BayesTree,600
mirtCAT,600
taRifx,599
sda,599
PortfolioAnalytics,599
Bolstad,598
adephylo,598
sysfonts,597
LMERConvenienceFunctions,597
textir,596
pomp,595
blockmodeling,595
RcppRoll,594
BioGeoBEARS,591
Gmisc,591
rbokeh,591
ICS,589
LDAvis,588
mcmcplots,588
Iso,587
PBSmodelling,587
RcmdrPlugin.temis,587
clinfun,586
btergm,586
regress,585
GeneNet,585
pdc,584
multitaper,583
smbinning,582
hierfstat,582
spaMM,581
RSpectra,579
survivalROC,578
km.ci,576
rARPACK,576
BAS,573
BAMMtools,572
adehabitatHS,571
rioja,571
SAScii,571
distrom,570
rDEA,568
Deriv,568
GSA,568
RecordLinkage,567
SKAT,566
poppr,565
RSiena,564
seacarb,564
tableone,562
relsurv,560
Rlab,560
SixSigma,560
SuperLearner,559
RInside,559
DiceDesign,558
XML2R,558
lm.beta,558
CTT,557
SNPassoc,557
rebird,554
scatterD3,554
gsw,554
aspace,553
Runuran,552
contrast,552
epiDisplay,551
frbs,550
fRegression,549
HistogramTools,549
DiscriMiner,549
LSD,548
archivist,548
svGUI,548
MNP,546
spocc,546
rda,544
pbdZMQ,543
highfrequency,541
dclone,540
lmodel2,540
RcmdrPlugin.EZR,540
RRF,539
diversitree,538
stm,537
abn,536
perturb,536
Mcomp,536
dae,535
RNeo4j,535
reldist,535
ENmisc,534
ChemometricsWithR,534
BIFIEsurvey,532
backtest,532
fNonlinear,531
orcutt,531
jackstraw,531
bfast,530
BDgraph,530
findpython,530
showtext,530
Stat2Data,530
ncdf.tools,528
fExoticOptions,527
eeptools,527
aroma.apd,526
unbalanced,526
ppls,526
pdist,526
lmSupport,526
matchingMarkets,526
analogue,526
rcdklibs,525
SemiPar,525
CARBayesdata,524
ChemometricsWithRData,524
rdd,523
spgrass6,523
survMisc,522
nonnest2,522
metricsgraphics,521
Rwave,521
princurve,520
JM,519
assertive.files,518
EpiModel,518
assertive.numbers,517
instaR,515
varSelRF,515
elastic,514
ggalt,514
emoa,514
timsac,513
portes,513
satellite,513
random,513
ClustOfVar,513
RcmdrPlugin.KMggplot2,512
scrapeR,512
betapart,511
blme,511
StatDA,511
SensoMineR,509
ROI,509
PolynomF,508
editrules,507
fitbitScraper,507
ftsa,507
NCmisc,507
cgdsr,507
bmp,506
fractal,506
excel.link,506
MKmisc,505
EvalEst,504
sourcetools,504
tsfa,504
brnn,504
ChemoSpec,501
rstanarm,501
CDVine,501
IBrokers,501
fingerprint,500
BaBooN,500
intsvy,500
secr,499
bcp,499
difR,499
EMCluster,499
homals,497
oro.nifti,497
JBTools,497
bayesGARCH,497
RMongo,497
assertive.models,496
assertive.data.us,496
MultiLCIRT,496
FinancialInstrument,496
Hotelling,495
sparcl,495
mitml,494
TripleR,494
pglm,493
assertive.data.uk,493
sensitivity,493
prettyunits,492
assertive.data,492
versions,491
eurostat,491
conjoint,490
solr,490
LambertW,490
dummy,490
shapes,489
assertive.matrices,489
assertive.datetimes,489
cshapes,488
assertive.code,488
RMTstat,487
COUNT,487
whoami,486
RISmed,485
BLCOP,484
SocialMediaLab,483
knitrBootstrap,483
ptw,483
merTools,483
ProjectTemplate,482
RefFreeEWAS,482
influence.ME,481
fftw,481
profileR,481
stylo,480
yuima,480
MonetDB.R,480
DiceKriging,479
geonames,479
text2vec,479
RcmdrPlugin.IPSUR,478
RSEIS,478
EbayesThresh,478
grImport,477
lmom,477
textmineR,477
rmetasim,477
simpleboot,477
showtextdb,476
dotenv,476
rtf,474
bnclassify,474
egcm,472
ccgarch,472
boa,471
RcppGSL,470
expands,469
Information,468
tester,468
darch,468
NMOF,468
arfima,467
cwhmisc,466
isva,465
mco,465
spBayes,465
wle,465
gpairs,465
marmap,464
ISOweek,464
mnlogit,464
rLakeAnalyzer,463
minerva,463
DPpackage,462
BioPhysConnectoR,461
paleotree,461
piecewiseSEM,458
ggnetwork,458
MESS,458
cocorresp,457
tsModel,457
GWmodel,457
FRAPO,457
maxstat,456
feature,456
fBonds,456
het.test,455
barcode,455
mapview,454
ZeligChoice,454
BGLR,454
meboot,454
install.load,454
irtoys,454
ExpDes.pt,453
clpAPI,453
DoE.wrapper,453
fastGHQuad,453
loa,453
dendextendRcpp,452
fda.usc,452
crch,452
prim,451
Ryacas,451
RcmdrPlugin.BCA,451
SmarterPoland,451
plsgenomics,450
ROI.plugin.glpk,450
rFerns,449
frontier,449
VarianceGamma,449
MARSS,449
blavaan,449
exactci,448
FME,448
UScensus2010,447
kza,447
sdcTable,447
NADA,446
genlasso,446
switchr,446
RJSDMX,446
spsurvey,446
agridat,445
apTreeshape,445
apsrtable,445
DCluster,445
ArgumentCheck,445
maxlike,445
zipfR,444
R.huge,444
DeducerSpatial,443
hglm,443
move,441
argparser,441
weatherData,441
turner,440
rzmq,440
LCFdata,440
SASxport,440
DoseFinding,440
xkcd,439
webshot,439
sparr,439
dtwclust,439
ActuDistns,439
A3,438
RcmdrPlugin.DoE,438
papeR,438
akmeans,438
geostatsp,437
binomTools,437
RSGHB,437
NSM3,437
andrews,437
lifecontingencies,436
grplasso,436
GMDH,436
PReMiuM,435
equateIRT,435
Rssa,435
doMPI,434
RtutoR,434
simPH,433
ridigbio,433
iNEXT,432
xergm,432
spikeslab,432
RcmdrPlugin.epack,432
apex,431
rrBLUP,431
mRMRe,431
choroplethrAdmin1,430
distrTeach,430
RSA,430
ecp,429
HLMdiag,429
penalizedLDA,429
EMD,429
sparseLDA,428
trend,428
kml,428
acp,428
revealjs,428
PowerTOST,427
QCAGUI,427
evdbayes,425
crossdes,425
reader,425
progress,425
dendroextras,424
mapplots,424
survminer,423
exact2x2,423
twang,422
locits,422
BANOVA,421
polyCub,421
RMark,420
HyperbolicDist,420
vegan3d,420
cape,420
HiveR,420
anacor,420
midasr,419
equate,419
zoom,419
bpca,419
spatialprobit,419
spc,418
glmpath,418
ggRandomForests,418
mvnfast,417
gputools,417
quantspec,417
rbison,416
lordif,416
rbounds,416
histogram,415
poibin,415
Unicode,414
SciencesPo,414
xergm.common,414
caroline,413
GWASExactHW,413
fxregime,412
QTLRel,412
adlift,412
phonR,412
rcrossref,411
Luminescence,411
pwt,411
solaR,411
OUwie,411
HI,411
clusterCrit,411
plsdepot,411
dr,410
financial,410
ads,409
htmltab,409
googleAuthR,409
TukeyC,409
smoothmest,409
rdatamarket,409
hda,409
investr,409
cmaes,409
iterpc,408
Blaunet,408
HDclassif,408
ssanv,408
tidyjson,407
JMbayes,407
grpreg,407
SPARQL,406
metap,406
eba,406
agrmt,405
siar,405
catR,405
corHMM,405
BAT,405
pca3d,405
compareGroups,405
AdMit,404
PDQutils,403
simecol,403
Brobdingnag,403
lcmm,403
bayesmix,402
BioStatR,401
LARF,401
SimDesign,401
lqmm,401
pcse,401
AzureML,401
g.data,400
CDNmoney,400
cati,400
bpcp,400
PairedData,399
mpt,399
nlmrt,399
BTYD,399
pwt8,399
Geneland,399
diveRsity,398
fun,398
BenfordTests,397
BlandAltmanLeh,397
cluster.datasets,397
hglm.data,397
QCA,397
cclust,397
FitARMA,396
aprof,396
iptools,396
GeoXp,396
rsvg,396
rapportools,396
MSwM,396
PCPS,396
dtt,395
elmNN,395
indicspecies,395
mallet,394
phyclust,394
CCP,394
tigris,393
emulator,393
pitchRx,393
ouch,393
plot3Drgl,392
RandVar,392
dprep,391
synbreed,391
tictoc,391
rtiff,391
CreditMetrics,391
cladoRcpp,390
parcor,390
McSpatial,390
h5,390
bdvis,390
Grid2Polygons,390
AmericanCallOpt,389
Sim.DiffProc,389
CopyDetect,389
termstrc,389
stepPlr,389
PoiClaClu,389
sgof,388
