package,downloads
spatstat,9109
rsconnect,9105
gclus,8879
plm,8816
sfsmisc,8796
neuralnet,8746
twitteR,8647
TSP,8643
lava,8638
seriation,8627
survey,8544
ISLR,8253
broom,8200
rjags,8176
lavaan,8130
diptest,8125
miniUI,8110
agricolae,8038
ff,8020
msm,8011
bdsmatrix,8004
Cairo,7997
leaflet,7959
sna,7851
partykit,7835
aplpack,7763
MAPA,7740
tsintermittent,7549
rrcov,7545
fastmatch,7535
shinydashboard,7529
ggdendro,7429
base64,7418
gstat,7391
openxlsx,7383
bigmemory,7369
PerformanceAnalytics,7365
MCMCpack,7337
trimcluster,7319
qap,7315
nortest,7267
FNN,7262
doBy,7245
prabclus,7164
rglwidget,7112
prodlim,7036
haven,7002
polspline,7001
DiagrammeR,6989
pcaPP,6987
arulesViz,6982
polyclip,6971
moments,6939
lintr,6931
sm,6810
flashClust,6794
shinyjs,6775
inline,6723
miscTools,6709
microbenchmark,6699
gdtools,6698
gmp,6670
ggvis,6656
ipred,6651
ks,6609
stargazer,6607
bigmemory.sri,6557
itertools,6538
nycflights13,6518
pbivnorm,6498
maxLik,6475
rversions,6361
purrr,6274
animation,6133
mapdata,6130
dygraphs,6130
gsl,6060
pracma,6052
cairoDevice,6049
lars,6042
fastcluster,6036
truncnorm,6028
gam,6001
checkmate,5947
geoR,5925
KoNLP,5894
ggplot2movies,5884
AlgDesign,5876
pastecs,5867
VennDiagram,5839
extrafont,5808
intervals,5792
cubature,5757
Rttf2pt1,5735
spacetime,5719
Rsolnp,5679
openNLP,5663
RandomFields,5606
pscl,5541
network,5536
flexclust,5532
qdap,5531
tau,5480
lsmeans,5480
earth,5472
VIM,5449
functional,5445
hwriter,5429
svglite,5368
TSA,5284
vars,5272
shape,5272
pryr,5268
multicool,5227
mcmc,5209
VIF,5201
Lahman,5197
pander,5178
hunspell,5142
tensor,5137
goftest,5133
C50,5102
mosaic,5099
akima,5091
RandomFieldsUtils,5088
ggrepel,5086
Rmpfr,5068
xgboost,5062
lmerTest,5013
StanHeaders,5011
backports,4958
fGarch,4923
ncdf4,4911
GPArotation,4904
gmailr,4859
pbapply,4833
classInt,4815
DAAG,4792
rstan,4786
ca,4780
pheatmap,4759
rasterVis,4714
filehash,4686
venneuler,4662
h2o,4657
viridisLite,4636
qgraph,4634
mbest,4632
faraway,4625
nleqslv,4617
nnls,4611
RANN,4580
ucminf,4576
fda,4565
extrafontdb,4562
Quandl,4550
seqinr,4548
cowplot,4542
ggm,4535
geepack,4527
descr,4504
mda,4502
phangorn,4493
plot3D,4486
HistData,4470
Amelia,4439
fdrtool,4428
plotmo,4426
mlogit,4404
pwr,4377
UsingR,4358
estimability,4318
fitdistrplus,4314
tkrplot,4288
R.rsp,4281
fastICA,4274
R2HTML,4239
ffbase,4237
dynlm,4216
BradleyTerry2,4147
dismo,4143
rugarch,4139
sjmisc,4132
gender,4100
mosaicData,4099
shapefiles,4092
ada,4073
polycor,4054
corrgram,4011
circlize,3983
hash,3950
DMwR,3947
gamlss.dist,3926
downloader,3862
qdapTools,3859
biclust,3852
reports,3852
sgeostat,3840
Rserve,3793
optimx,3773
DescTools,3765
polynom,3757
uuid,3728
amap,3711
topicmodels,3710
brglm,3687
qdapDictionaries,3685
BB,3684
cvTools,3679
snowfall,3673
qdapRegex,3662
iplots,3614
testit,3605
gamlss,3597
gee,3591
sjPlot,3589
pamr,3572
R.matlab,3560
qcc,3558
GlobalOptions,3543
memisc,3540
rpf,3524
systemfit,3523
BBmisc,3516
Cubist,3506
R.cache,3494
doMC,3456
ISwR,3434
gWidgets,3432
evd,3407
RcppParallel,3404
magic,3402
biglm,3401
minpack.lm,3385
setRNG,3385
outliers,3379
epiR,3375
ROAuth,3370
ez,3345
tibble,3342
Ecfun,3326
gamlss.data,3319
tikzDevice,3296
multcompView,3292
tables,3266
huge,3259
svUnit,3258
MuMIn,3255
d3Network,3251
glasso,3247
aod,3237
tis,3233
Zelig,3230
Rglpk,3226
rworldmap,3224
Ecdat,3202
statnet.common,3192
doRNG,3171
R2WinBUGS,3165
repr,3158
texreg,3152
V8,3097
clue,3091
profileModel,3064
pixmap,3057
shinythemes,3044
randomForestSRC,3042
Rmisc,3042
semTools,3031
getopt,3023
penalized,3016
vioplot,3012
CircStats,3009
gWidgetsRGtk2,2992
networkD3,2956
HH,2953
MBESS,2951
drat,2945
semPlot,2929
adegenet,2916
mboost,2911
segmented,2909
cmprsk,2908
robCompositions,2887
cba,2884
cellranger,2884
kknn,2879
mvoutlier,2877
gapminder,2875
DistributionUtils,2874
copula,2860
dynamicTreeCut,2859
BiasedUrn,2851
coxme,2824
sas7bdat,2823
MatchIt,2822
RSelenium,2818
ranger,2812
qvcalc,2808
astsa,2798
bayesm,2796
np,2792
Boom,2788
SDMTools,2783
nor1mix,2781
GeneralizedHyperbolic,2776
alr3,2773
MCMCglmm,2771
igraphdata,2766
rmongodb,2766
Rfacebook,2764
dfoptim,2763
rbenchmark,2754
adabag,2740
metafor,2731
Rmpi,2731
ineq,2728
ergm,2716
WGCNA,2714
BoomSpikeSlab,2711
pacman,2709
dtw,2705
Deducer,2698
Rcgmin,2697
Rvmmin,2694
SkewHyperbolic,2686
optextras,2674
WDI,2674
pmml,2673
Kendall,2671
rockchalk,2671
SuppDists,2651
GA,2650
JavaGD,2649
tensorA,2642
mitools,2640
matlab,2634
JGR,2628
bootstrap,2618
robust,2608
entropy,2599
rio,2593
OpenMx,2580
spd,2574
sn,2571
ordinal,2564
bbmle,2563
R2jags,2552
sampling,2549
Rsymphony,2546
heplots,2538
mailR,2535
choroplethr,2527
rappdirs,2527
bsts,2515
spls,2512
beanplot,2510
energy,2508
geometry,2504
fail,2502
pspline,2497
acs,2476
sROC,2471
its,2457
lsr,2453
threejs,2449
WriteXLS,2441
rootSolve,2432
subselect,2430
calibrate,2430
mvnormtest,2426
lawstat,2420
pgirmess,2416
BMA,2415
AICcmodavg,2414
tiff,2387
RGA,2385
actuar,2383
betareg,2368
moonsun,2367
ADGofTest,2360
loo,2356
rvg,2351
superpc,2350
rentrez,2347
fUnitRoots,2339
tufte,2334
trust,2329
Sejong,2327
webshot,2325
bnlearn,2320
HSAUR,2318
logspline,2317
date,2313
gnm,2313
PBSmapping,2307
networkDynamic,2296
useful,2293
NbClust,2291
fit.models,2272
pvclust,2268
d3heatmap,2266
BatchJobs,2257
signal,2253
imager,2248
readstata13,2247
rggobi,2242
rpanel,2233
splus2R,2215
RTextTools,2209
maxent,2201
alr4,2199
som,2196
stabs,2192
future,2184
beeswarm,2183
rmeta,2181
mixtools,2179
Epi,2166
unmarked,2159
CORElearn,2159
ecodist,2155
ash,2150
HSAUR2,2146
taxize,2143
meta,2134
bibtex,2131
rlist,2128
optparse,2123
shinyBS,2121
R.devices,2120
elasticnet,2119
Metrics,2111
Ckmeans.1d.dp,2111
QuantPsyc,2106
colorRamps,2092
dummies,2089
fPortfolio,2085
GetoptLong,2077
tripack,2062
isa2,2055
fftwtools,2053
phytools,2036
clusterGeneration,2035
vcdExtra,2015
urltools,2012
mirt,2003
epitools,1993
automap,1990
poLCA,1990
ElemStatLearn,1988
fTrading,1985
gRbase,1985
markovchain,1984
FSelector,1972
tmap,1963
clusterSim,1958
AppliedPredictiveModeling,1941
hflights,1933
statnet,1925
bmp,1922
subplex,1920
RNetCDF,1915
lpSolveAPI,1912
ReporteRs,1905
fmsb,1905
lisrelToR,1902
sampleSelection,1901
lhs,1896
pbdMPI,1895
missForest,1894
kohonen,1894
Matching,1890
readODS,1888
prettyR,1882
clv,1880
lda,1878
GenSA,1876
gamm4,1872
candisc,1871
rotl,1871
irr,1867
ifultools,1859
RSNNS,1856
kinship2,1856
rredis,1853
openair,1853
gvlma,1850
contfrac,1839
FinTS,1829
runjags,1825
etm,1815
tergm,1809
sde,1807
elliptic,1804
geiger,1803
hypergeo,1794
rafalib,1793
bold,1792
BayesX,1789
fImport,1764
highlight,1764
bestglm,1761
plotKML,1759
quanteda,1754
glmmML,1752
readbitmap,1746
gpclib,1744
rlecuyer,1744
SweaveListingUtils,1742
fts,1730
googlesheets,1727
wmtsa,1726
ltm,1725
s20x,1718
factoextra,1716
pegas,1716
ggExtra,1715
RH2,1715
KMsurv,1714
fOptions,1713
mlmRev,1710
monomvn,1704
treemap,1684
usdm,1682
listenv,1674
startupmsg,1673
OpenStreetMap,1672
Rcsdp,1663
intergraph,1661
qtl,1660
globals,1654
openintro,1654
ergm.count,1650
sciplot,1648
zipcode,1647
feather,1646
denstrip,1640
MVN,1639
adehabitatMA,1636
gridSVG,1633
pec,1629
shinystan,1622
dbscan,1621
gcookbook,1620
ResourceSelection,1614
rgenoud,1612
coefplot,1604
pbdZMQ,1603
DataCombine,1601
splm,1601
sets,1601
fMultivar,1599
truncreg,1597
optmatch,1589
DoE.base,1584
diagram,1584
distr,1583
BSDA,1577
gmm,1574
assertive.base,1570
lsa,1565
ndtv,1564
ReporteRsjars,1559
flexdashboard,1558
CARBayes,1554
svd,1553
splitstackshape,1549
circular,1544
visreg,1539
nFactors,1538
directlabels,1537
flexsurv,1536
pkgKitten,1533
asbio,1522
RQuantLib,1522
rredlist,1520
orthopolynom,1518
RVAideMemoire,1518
rncl,1511
CompQuadForm,1508
Lmoments,1506
picante,1504
lokern,1502
rneos,1502
modeest,1501
bipartite,1499
waveslim,1495
maptree,1493
pan,1493
ascii,1488
truncdist,1479
genetics,1477
partitions,1473
tsDyn,1470
osmar,1468
binom,1468
verification,1467
adehabitatLT,1463
ncbit,1460
qpcR,1451
MEMSS,1448
gRain,1448
AUC,1438
sphet,1433
Rtsne,1430
mondate,1429
multiwayvcov,1427
timereg,1425
argparse,1421
geoRglm,1421
weights,1418
randtoolbox,1416
MPV,1416
tnet,1416
mix,1413
relaimpo,1410
hydroTSM,1407
RefManageR,1400
compare,1399
ppcor,1397
drc,1396
assertive.properties,1395
fCopulae,1390
ParamHelpers,1389
fAssets,1378
missMDA,1371
RGoogleAnalytics,1370
mediation,1365
compute.es,1360
labdsv,1357
lavaan.survey,1354
BiodiversityR,1354
assertive.strings,1354
TAM,1349
mc2d,1348
DEoptim,1345
CDM,1345
addinslist,1341
afex,1341
tsne,1336
dlm,1334
fortunes,1332
pso,1331
chemometrics,1331
hydroGOF,1331
assertive.numbers,1327
EnvStats,1323
recommenderlab,1321
psy,1321
changepoint,1319
assertive.files,1316
syuzhet,1312
RSAGA,1312
assertive,1309
Rblpapi,1303
gistr,1301
mlr,1300
IDPmisc,1300
countrycode,1300
hdrcde,1298
logcondens,1298
RecordLinkage,1298
mstate,1291
haplo.stats,1286
opencpu,1285
VGAMdata,1284
mfx,1279
tweedie,1270
LaF,1265
oai,1259
ctv,1256
rngWELL,1255
GAMBoost,1251
hdi,1251
RNeXML,1248
extRemes,1246
erer,1245
ROracle,1238
Boruta,1237
audio,1235
likert,1235
scagnostics,1235
RGraphics,1234
parallelMap,1231
samr,1230
highcharter,1228
fastR,1225
formattable,1224
gdalUtils,1224
assertive.datetimes,1224
aqp,1224
Sleuth2,1223
prefmod,1220
AGD,1220
NHANES,1218
RItools,1215
FRB,1213
PMCMR,1212
conf.design,1211
SimComp,1201
rPython,1200
PKPDmodels,1197
adehabitatHR,1197
Rook,1193
choroplethrMaps,1192
popbio,1191
quantregForest,1188
data.tree,1188
catdata,1187
ggmcmc,1185
htmlTable,1182
GISTools,1178
tgp,1177
oz,1177
languageR,1171
dtt,1167
R2OpenBUGS,1167
phylobase,1160
rgbif,1156
Fahrmeir,1155
adehabitat,1154
RGtk2Extras,1150
sos,1149
FrF2,1149
ismev,1148
infotheo,1146
emdbook,1138
nws,1137
questionr,1136
multilevel,1132
KFAS,1129
beepr,1127
assertive.reflection,1121
CoxBoost,1120
tmvtnorm,1119
fExtremes,1117
pspearman,1116
CALIBERrfimpute,1114
scalreg,1113
ChainLadder,1110
sirt,1107
geoaxe,1105
protolite,1102
RSiena,1099
findpython,1098
simsem,1096
ore,1096
MSBVAR,1092
MTS,1089
Devore7,1089
compositions,1089
pbdSLAP,1089
biwavelet,1087
lqa,1086
genalg,1085
rsm,1083
glmulti,1083
forward,1081
cramer,1081
latex2exp,1080
bio3d,1075
servr,1072
pbdBASE,1068
lfe,1063
glm2,1062
biom,1062
phia,1060
psychotools,1057
lasso2,1056
rcdd,1056
tseriesChaos,1056
DendSer,1053
RSclient,1053
pbdDMAT,1052
FD,1051
longitudinalData,1050
biganalytics,1049
muhaz,1048
koRpus,1047
streamR,1039
qqman,1038
speedglm,1037
rmgarch,1034
BsMD,1034
Bessel,1033
sensitivity,1032
seasonal,1031
CADFtest,1024
proj4,1023
alabama,1023
geomorph,1023
soma,1022
profvis,1022
assertive.types,1022
logging,1020
gsheet,1018
docopt,1017
oce,1013
ltsa,1013
ibdreg,1013
BayesFactor,1009
knitcitations,1009
BRugs,1004
FSA,1004
adegraphics,1000
evtree,998
shinyAce,997
WrightMap,995
VineCopula,994
doMPI,993
fAsianOptions,991
limSolve,989
evir,988
mets,984
fArma,983
wesanderson,983
gamair,982
odfWeave,976
MBA,974
distillery,974
RPMG,967
TraMineR,962
leafletR,962
alphahull,960
caretEnsemble,959
gof,955
textometry,951
pmclust,951
playwith,950
relations,949
DeducerExtras,946
arulesSequences,945
tuneR,943
numbers,938
norm,935
StatMatch,934
cobs,933
assertive.sets,929
apcluster,928
gdistance,927
rstanarm,924
kappalab,922
extraTrees,921
randtests,918
abd,918
lava.tobit,917
exactRankTests,916
ggThemeAssist,913
forestplot,911
linprog,910
sapa,908
dyn,907
riskRegression,903
bigrquery,903
RMTstat,896
Sleuth3,895
CCA,891
dplR,887
R2admb,879
GenABEL,877
MplusAutomation,877
MALDIquant,876
FitAR,876
checkpoint,875
depmixS4,874
clValid,874
pipeR,873
PresenceAbsence,873
PSCBS,871
Rpoppler,871
UpSetR,870
interplot,869
logistf,869
brms,869
SpatialEpi,869
gtrendsR,861
surveillance,859
psychotree,856
x13binary,855
triangle,855
fractal,853
rhandsontable,853
pmmlTransformations,851
eRm,851
rcdk,850
prettyunits,850
rminer,848
optimbase,848
deepnet,848
HardyWeinberg,847
shinyFiles,843
crrstep,841
dse,840
nlstools,840
locpol,838
perm,837
R2wd,836
wq,836
jiebaR,835
tabplot,830
hmeasure,830
gridGraphics,829
doRedis,828
RcmdrPlugin.HH,827
BaylorEdPsych,826
assertive.models,823
TSclust,823
assertive.data,822
Rfit,821
nls2,820
assertive.data.us,818
RcmdrPlugin.FactoMineR,815
dae,813
rticles,813
tframe,812
bartMachine,811
survivalROC,811
assertive.data.uk,811
dlnm,810
RLRsim,809
plotGoogleMaps,809
assertive.code,809
sysfonts,808
wavethresh,808
distrEx,808
googleAuthR,808
assertive.matrices,808
babynames,807
EpiModel,807
eha,806
optimsimplex,805
prob,802
heatmap.plus,801
gWidgetstcltk,800
LiblineaR,799
NeuralNetTools,798
OIsurv,798
Lock5Data,798
dnet,797
jagsUI,797
abc,796
GEOmap,794
ic.infer,792
neldermead,790
rbokeh,789
intsvy,789
aroma.core,787
mFilter,785
lm.beta,784
dunn.test,781
svDialogs,779
RcppProgress,777
progress,775
abc.data,773
hierfstat,771
Runuran,770
biotools,770
RcppRoll,768
AMORE,768
miceadds,765
yaImpute,763
GMD,762
aroma.affymetrix,761
miniCRAN,761
netmeta,761
svGUI,760
smacof,759
heatmap3,759
clinfun,759
cplm,758
nutshell,757
RPMM,755
ade4TkGUI,755
wavelets,755
RcmdrPlugin.survival,753
rcdklibs,752
ncvreg,750
KFKSDS,744
seewave,744
survminer,743
bcv,743
lmodel2,740
ICC,739
LogicReg,739
Iso,735
biomod2,732
rgrass7,731
skmeans,731
survMisc,731
R.filesets,730
effsize,730
secr,729
gap,727
ddR,724
bst,724
rworldxtra,723
lessR,722
wskm,721
showtext,720
spgwr,720
mirtCAT,719
ROSE,717
ngram,715
mitml,714
XML2R,714
tsoutliers,713
enpls,711
RQDA,711
caper,711
btergm,710
graphicsQC,710
tfplot,709
GSA,708
WRS2,707
archivist,706
YieldCurve,706
nutshell.bbdb,705
pdc,704
Rlab,703
geojsonio,703
rFerns,702
RSQLServer,701
regress,701
pcalg,701
gsw,700
nutshell.audioscrobbler,700
lifecontingencies,698
wle,698
lmomco,698
lambda.tools,696
longitudinal,694
BAMMtools,694
fossil,692
mratios,692
GenABEL.data,690
PortfolioAnalytics,689
proftools,687
QRM,687
ICS,685
BHH2,685
stockPortfolio,684
jackstraw,683
Ryacas,683
ProjectTemplate,681
censReg,680
mvabund,680
ghyp,680
rainbow,678
showtextdb,675
hts,675
demography,675
plspm,675
ivpack,675
DiceDesign,674
ncf,674
discretization,673
gld,673
mongolite,673
solr,673
portfolio,671
reportr,670
stsm,670
trend,668
pgmm,667
micEcon,666
mcmcplots,666
ggtern,666
BaBooN,666
rda,665
multitaper,663
lamW,659
psychometric,658
jiebaRD,656
tableone,654
h5,654
BayesTree,653
ExpDes.pt,653
aws.signature,653
fda.usc,652
mvnmle,651
tidyjson,650
CARBayesdata,650
LSD,650
BCA,649
cshapes,649
BMS,648
ICSNP,648
adephylo,647
jomo,647
BIFIEsurvey,647
compareGroups,645
km.ci,645
knitrBootstrap,644
textcat,644
RInside,643
Benchmarking,643
contrast,642
PASWR,642
flux,641
LDheatmap,641
metricsgraphics,641
ggiraph,641
RProtoBuf,640
FKF,640
HMM,639
gpuR,636
latentnet,635
simpleboot,634
cem,633
ChemometricsWithR,632
varSelRF,632
RcppGSL,631
random,631
cvAUC,630
grImport,630
lmSupport,629
ISOcodes,628
taRifx,628
SKAT,628
RcmdrPlugin.EZR,628
pdftools,627
sda,626
TSdist,625
qualityTools,625
SNPassoc,624
rebird,619
aspace,619
poppr,617
RRF,617
equivalence,615
fftw,615
mixlm,614
LDAvis,613
aroma.apd,613
emulator,610
boilerpipeR,610
BEST,610
betapart,609
rvertnet,608
blockmodeling,607
RCircos,606
spocc,605
RcmdrPlugin.MPAStats,605
SemiPar,604
marmap,603
repmis,603
poweRlaw,601
rcorpora,600
HDclassif,600
bcp,599
dclone,599
MVA,598
RSEIS,596
PBSmodelling,595
tm.plugin.webmining,595
elastic,593
stochvol,592
bizdays,592
dataRetrieval,592
CTT,591
rioja,589
prim,587
spBayes,586
imputeTS,586
rnoaa,585
RcmdrPlugin.KMggplot2,584
randomLCA,584
LMERConvenienceFunctions,583
R.huge,583
rdatamarket,581
RSpectra,581
GeneNet,581
excel.link,581
PRROC,579
diversitree,578
RSiteCatalyst,578
catR,577
Rwave,576
timsac,576
glmpath,576
tigerstats,576
gProfileR,575
highfrequency,574
ncdf.tools,573
revealjs,573
gets,571
ridigbio,570
ClustOfVar,569
DPpackage,567
ActuDistns,567
oro.nifti,567
fastGHQuad,567
rtiff,567
isva,566
spaMM,566
tolerance,566
Gmisc,565
fNonlinear,565
idr,565
BioGeoBEARS,564
portes,564
spgrass6,563
xergm.common,563
DoE.wrapper,563
MNP,561
BioPhysConnectoR,561
venn,560
CDVine,560
wordnet,559
MonetDB.R,559
sourcetools,558
rtf,558
bartMachineJARs,557
GMDH,557
analogue,554
cluster.datasets,554
DiscriMiner,553
tester,552
ppls,550
log4r,550
adehabitatHS,550
AdequacyModel,550
propagate,549
migest,548
fExoticOptions,547
abn,547
SuperLearner,546
gamlr,546
piecewiseSEM,546
epiDisplay,545
princurve,544
NCmisc,544
FME,544
reliaR,544
rapportools,544
SAScii,542
Rborist,542
qmap,542
rbison,540
MKmisc,540
Bolstad,539
fitbitScraper,539
RcmdrPlugin.temis,539
gpairs,539
egcm,539
boa,538
maxlike,537
feature,537
weatherData,534
GSIF,533
reldist,532
EvalEst,532
JBTools,531
eeptools,531
RcmdrPlugin.DoE,530
satellite,530
NMOF,529
DoseFinding,528
SimDesign,526
VarianceGamma,526
homals,526
IBrokers,526
PReMiuM,525
blme,525
g.data,524
FatTailsR,523
matchingMarkets,522
fingerprint,522
apsrtable,521
FinancialInstrument,521
MESS,521
ftsa,520
fRegression,520
BDgraph,520
ROI,520
iNEXT,519
SensoMineR,517
tsModel,516
tokenizers,516
lmom,516
geonames,516
Brobdingnag,514
pdist,514
pomp,513
pglm,512
frontier,512
mapplots,511
FRAPO,510
VSURF,510
dendextendRcpp,510
EbayesThresh,509
perturb,508
RefFreeEWAS,508
BaM,508
xkcd,508
scrapeR,508
bfast,507
DiceKriging,506
Unicode,506
scatterD3,506
stm,506
frbs,506
ISOweek,505
EMD,505
switchr,505
textir,505
grouped,504
shapes,504
ptw,504
gputools,503
janeaustenr,503
turner,503
mcga,503
BGLR,503
smbinning,501
PolynomF,501
zoom,501
LambertW,501
yuima,500
tsfa,500
inlinedocs,500
mvinfluence,500
barcode,499
GWmodel,497
Nozzle.R1,497
rem,497
abbyyR,496
RViennaCL,496
Kmisc,496
hht,495
grplasso,495
emoa,495
install.load,495
unbalanced,494
BLCOP,494
apt,493
simPH,493
Rclusterpp,493
gmeta,493
RcmdrPlugin.RMTCJags,492
instaR,491
HandTill2001,491
Geneland,490
cgdsr,490
xergm,490
ChemometricsWithRData,489
apTreeshape,488
gamlss.mx,488
distrom,487
versions,487
rARPACK,487
ARTool,486
bpcp,486
landsat,484
hglm,483
nonnest2,483
anacor,483
refGenome,482
polyCub,481
mco,481
grpreg,481
cwhmisc,480
ensurer,480
mpoly,480
spTimer,480
tscount,480
ggpmisc,479
plot3Drgl,479
MatrixEQTL,479
geozoo,479
flsa,478
FitARMA,478
RMongo,478
RISmed,478
brnn,478
diveMove,477
plsgenomics,477
mail,477
text2vec,476
SCRT,475
ggalt,475
SPARQL,475
dprep,474
calibrator,474
dummy,474
spsurvey,473
orcutt,473
ENmisc,473
RandVar,473
tnam,472
RcmdrPlugin.IPSUR,471
hdm,471
benford.analysis,470
glmx,470
cranlogs,470
indicspecies,470
darch,469
DDD,469
bayesGARCH,469
ecp,469
clusterCrit,469
fontcm,469
mnlogit,468
rJython,468
jaatha,467
PASWR2,467
EMCluster,465
PoiClaClu,464
svyPVpack,463
vtreat,463
RStoolbox,463
RNeo4j,463
RcmdrPlugin.epack,463
adagio,463
phyclust,462
ccgarch,462
Sim.DiffProc,462
RcmdrPlugin.BCA,462
nonlinearTseries,460
zipfR,460
SpatialExtremes,459
LCFdata,459
move,459
geospt,458
glmmLasso,458
extremevalues,458
spatialprobit,458
SixSigma,458
MLmetrics,458
vegan3d,457
FeedbackTS,456
loa,456
Grid2Polygons,455
Rssa,455
MARSS,455
cocorresp,455
rsvg,455
knitLatex,455
tidytext,454
cladoRcpp,454
paleotree,454
HI,453
ForeCA,453
Guerry,453
ahaz,453
dirmult,452
rdrobust,452
rzmq,452
conjoint,452
JM,450
equate,450
GUniFrac,449
MissingDataGUI,449
phylolm,449
WhatIf,449
Deriv,449
DCluster,449
het.test,448
intamap,448
SpatialTools,448
Mcomp,448
vrtest,447
Hotelling,447
QCAGUI,447
ChemoSpec,446
influence.ME,446
financial,446
fBonds,446
ouch,445
HMP,445
mvnfast,445
degreenet,444
FAdist,444
eurostat,444
exactci,444
bigtabulate,444
COUNT,444
caroline,442
ggRandomForests,441
RSGHB,441
QCA,441
rbounds,440
fun,440
rplos,440
CopyDetect,439
arfima,438
OUwie,437
minerva,437
sdcTable,437
meboot,437
distrTeach,436
gamlss.cens,436
mokken,435
sparcl,435
merTools,435
stinepack,435
sendplot,434
hglm.data,434
evdbayes,434
backtest,434
corHMM,433
profdpm,433
tictoc,433
tigris,433
GAD,432
ssanv,432
hda,432
HyperbolicDist,432
smatr,431
mapview,430
fanplot,430
reader,430
mombf,430
StatDA,429
MSwM,429
twang,429
UScensus2010,428
SciencesPo,428
Factoshiny,427
EcoHydRology,427
reporttools,427
whoami,426
bclust,426
trip,426
PairedData,426
cati,425
geostatsp,425
cclust,425
